p0
0|300
197.949|-42.8571
-23.6896|-297.888
-182.568|122.495
48.6199|291
156.405|-186.975
-75.7826|-277.63
-125.532|233.547
105.515|254.852
94.5516|-264.358
-136.836|-218.794
-65.7162|283.343
166.662|165.841
39.4407|-294.109
-189.65|-95.2554
-15.0902|299.145
199.837|12.104
-8.4519|-299.732
-194.023|72.7912
32.4516|296.025
174.078|-147.709
-58.0935|-287.065
-145.555|205.744
86.1933|270.71
114.238|-246.246
-116.704|-243.629
-83.8828|272.338
147.97|201.831
55.9904|-288.004
-176.044|-142.37
-30.5147|296.488
195.05|66.329
6.59661|-299.837
-199.603|18.8846
16.9637|298.919
188.233|-101.383
-41.4291|-293.493
-164.479|170.675
67.8927|282.186
134.366|-222.212
-96.9309|-262.412
-103.09|257.076
128.014|230.495
73.5469|-278.979
-158.713|-182.546
-46.5844|291.749
184.251|116.689
21.793|-298.214
-198.541|-36.168
1.85015|299.987
197.258|-49.5067
-25.5939|-297.533
-180.818|128.204
50.6696|290.213
154.068|-191.289
-78.0349|-276.222
-123.05|236.499
107.951|252.547
92.1865|-266.231
-139.297|-215.271
-63.5562|284.449
168.803|160.895
37.4645|-294.69
-190.987|-89.0463
-13.2218|299.344
199.969|5.31199
-10.3101|-299.601
-192.907|79.1885
34.3988|295.529
172.059|-152.94
-60.2123|-286.081
-143.124|209.547
88.5196|269.016
111.778|-248.772
-119.177|-240.921
-81.5884|273.902
150.366|197.806
53.9027|-288.899
-177.954|-136.924
-28.5876|296.919
195.985|59.8073
4.74358|-299.916
-199.268|25.6475
18.8429|298.666
186.738|-107.425
-43.4302|-292.841
-162.257|175.396
70.0857|280.977
131.89|-225.524
-99.3239|-260.391
-100.677|259.219
130.495|227.344
71.3279|-280.273
-160.99|-178.004
-44.5626|292.458
185.863|110.788
19.9037|-298.511
-199.034|-29.4453
3.70093|299.949
196.471|-56.1108
-27.5067|-297.149
-179.003|133.812
52.7338|289.384
151.707|-195.49
-80.3037|-274.755
-120.571|239.355
110.397|250.156
89.8363|-268.032
-141.749|-211.639
-61.4124|285.507
170.9|155.837
35.5|-295.236
-192.239|-82.7602
-11.3579|299.516
199.998|-1.48498
-12.1717|-299.444
-191.702|85.516
36.3569|295.002
169.989|-158.06
-62.347|-285.051
-140.679|213.239
90.8613|267.254
109.327|-251.211
-121.654|-238.119
-79.3104|275.404
152.741|193.669
51.8301|-289.751
-179.803|-131.374
-26.6699|297.321
196.826|53.2313
2.89216|-299.969
-198.831|32.3864
20.7283|298.384
185.167|-113.378
-45.4443|-292.153
-159.999|180.002
72.2954|279.714
129.411|-228.733
-101.73|-258.292
-98.2767|261.283
132.973|224.089
69.1255|-281.512
-163.232|-173.347
-42.5543|293.131
187.401|104.796
18.0211|-298.78
-199.427|-22.6952
5.55298|299.884
195.588|-62.6638
-29.4284|-296.735
-177.126|139.316
54.813|288.513
149.322|-199.579
-82.5889|-273.227
-118.096|242.116
112.852|247.679
87.5013|-269.765
-144.188|-207.899
-59.2846|286.517
172.947|150.668
33.5467|-295.75
-193.405|-76.4016
-9.4978|299.662
199.924|-8.28055
-14.0375|-299.26
-190.413|91.769
38.3265|294.44
167.873|-163.07
-64.4979|-283.972
-138.223|216.823
93.2181|265.421
106.885|-253.564
-124.134|-235.221
-77.0487|276.844
155.093|189.418
