p0,p1
0|0,0|0
200|72.794,200|73.7839
-149.495|200,-142.124|200
-200|181.618,-200|178.648
200|36.0298,200|31.0805
-200|-109.558,-200|-116.487
48.4865|-200,26.3712|-200
200|-144.854,200|-135.945
-200|0.734515,-200|11.6228
200|146.323,200|159.191
52.5226|200,89.3814|200
-200|108.089,-200|93.2416
200|-37.4988,200|-54.3262
-200|-183.087,-194.866|-200
-153.532|-200,-200|-198.106
200|-71.325,200|-50.5382
-200|74.2631,-200|97.0296
145.459|200,79.1135|200
200|180.149,200|155.403
-200|34.5607,-200|7.83482
200|-111.027,200|-139.733
-44.4503|-200,36.6391|-200
-200|-143.385,-200|-112.699
200|2.20355,200|34.8685
-200|147.792,-200|182.436
-56.5587|200,-152.392|200
200|106.62,200|69.9959
-200|-38.9678,-200|-77.5719
200|-184.556,131.856|-200
157.568|-200,200|-174.86
-200|-69.856,-200|-27.2925
200|75.7321,200|120.275
-141.423|200,-16.1033|200
-200|178.68,-200|132.157
200|33.0917,200|-15.4109
-200|-112.496,-200|-162.979
40.4142|-200,-99.6493|-200
200|-141.916,200|-89.4535
-200|3.67258,-200|58.1142
200|149.261,184.598|200
60.5948|200,200|194.318
-200|105.151,-200|46.7502
-200|105.151,200|-100.818
-200|105.151,-68.8456|-200
200|-40.4369,-200|-151.615
-200|-186.025,200|-4.0468
-161.604|-200,-200|143.521
200|-68.387,-46.907|200
-200|77.2011,200|108.911
137.387|200,-200|-38.6566
200|177.211,200|-186.224
-200|31.6227,162.66|-200
200|-113.965,-200|-66.2078
-36.3781|-200,-200|-66.2078
-200|-140.446,-200|-66.2078
200|5.14161,200|81.3599
-200|150.73,-121.588|200
-64.631|200,-200|171.072
200|103.682,200|23.5045
-200|-41.9059,-200|-124.063
200|-187.494,5.83538|-200
165.64|-200,200|-128.369
-200|-66.9179,-200|19.1989
200|78.6702,200|166.767
-133.351|200,109.917|200
-200|175.742,-200|85.6655
200|30.1536,200|-61.9023
-200|-115.434,-174.33|-200
32.3419|-200,-200|-190.53
200|-138.977,200|-42.9621
-200|6.61064,-200|104.606
-200|6.61064,58.5777|200
-200|6.61064,200|147.827
200|152.199,-200|0.258772
68.6671|200,200|-147.309
-200|102.213,57.1748|-200
-200|102.213,-200|-105.123
-200|102.213,200|42.4446
200|-43.3749,-200|190.012
-200|-188.963,-172.927|200
-169.676|-200,200|62.4198
200|-65.4489,-200|-85.148
-200|80.1392,111.32|-200
129.315|200,200|-167.284
200|174.273,-200|-19.7164
-200|28.6846,200|127.851
200|-116.903,4.43252|200
-28.3058|-200,-200|124.581
-200|-137.508,200|-22.9869
200|8.07967,-200|-170.555
-200|153.668,-120.185|-200
-72.7032|200,200|-81.8775
200|100.744,-200|65.6903
-200|-44.844,164.062|200
200|-190.432,200|186.742
173.712|-200,-200|39.1741
-200|-63.9799,200|-108.394
200|81.6082,-48.3098|-200
-125.279|200,-200|-144.039
-200|172.804,200|3.52925
200|27.2156,-200|151.097
-200|-118.373,-67.4427|200
24.2697|-200,200|101.335
200|-136.039,-200|-46.2326
-200|9.5487,200|-193.8
200|155.137,183.195|-200
76.7394|200,-200|-58.6318
-200|99.2751,200|88.936
200|-46.313,-101.052|200
-200|-191.901,-200|163.496
-177.748|-200,200|15.9284
200|-62.5108,-200|-131.639
-200|83.0773,-14.7004|-200
121.243|200,200|-120.793
200|171.335,-200|26.775
-200|25.7466,200|174.343
200|-119.842,130.453|200
-20.2335|-200,-200|78.0895
-200|-134.57,-200|78.0895
-200|-134.57,-200|78.0895
-200|-134.57,200|-69.4783
200|11.0177,-153.794|-200
-200|156.606,-200|-182.954
-80.7755|200,200|-35.3861
200|97.8061,-200|112.182
-200|-47.782,38.0419|200
200|-193.37,200|140.251
181.785|-200,-200|-7.31728
-200|-61.0418,200|-154.885
200|84.5463,77.7106|-200
-117.206|200,-200|-97.5471
-200|169.866,200|50.0207
200|24.2775,-200|197.588
-200|-121.311,-193.463|200
16.1974|-200,200|54.8438
200|-133.101,-200|-92.724
-200|12.4868,90.7843|-200
200|158.075,200|-159.708
84.8116|200,-200|-12.1404
-200|96.3371,200|135.427
200|-49.251,24.9683|200
-200|-194.839,-200|117.005
-185.821|-200,200|-30.563
200|-59.5728,-200|-178.131
-200|86.0153,-140.721|-200
113.17|200,200|-74.3014
200|168.397,-200|73.2664
-200|22.8085,143.527|200
200|-122.78,200|179.166
-12.1613|-200,-200|31.5981
-200|-131.632,200|-115.97
-200|-131.632,-27.774|-200
-200|-131.632,-200|-136.462
200|13.9558,200|11.1053
-200|159.544,-200|158.673
-88.8477|200,-87.9785|200
200|94.868,200|93.7591
-200|-50.7201,-200|-53.8087
-200|-50.7201,196.269|-200
-200|-50.7201,196.269|-200
200|-196.308,196.269|-200
189.857|-200,200|-198.624
-200|-58.1037,-200|-51.0557
200|87.4844,200|96.5121
-109.134|200,-80.5164|200
-200|166.928,-200|155.92
200|21.3395,200|8.35237
-200|-124.249,-200|-139.215
8.12516|-200,-35.2362|-200
200|-130.163,200|-113.217
-200|15.4248,-200|34.351
-200|15.4248,200|181.919
-200|15.4248,150.989|200
200|161.013,-200|70.5134
92.8839|200,200|-77.0544
-200|93.399,-133.259|-200
-200|93.399,-200|-175.378
-200|93.399,200|-27.81
200|-52.1891,-200|119.758
-200|-197.777,17.5061|200
-193.893|-200,200|132.674
200|-56.6347,-200|-14.8933
-200|88.9534,200|-162.461
105.098|200,98.2464|-200
105.098|200,-200|-89.9711
105.098|200,200|57.5967
200|165.459,-186.001|200
-200|19.8704,-200|194.836
200|-125.718,200|47.2677
-4.08903|-200,-200|-100.3
-200|-128.694,70.2485|-200
200|16.8939,200|-152.132
-200|162.482,-200|-4.56434
-96.92|200,200|143.003
200|91.93,45.5041|200
-200|-53.6581,-200|109.429
200|-199.246,200|-38.139
197.929|-200,-200|-185.707
-200|-55.1657,-161.257|-200
200|90.4224,200|-66.7254
-101.062|200,-200|80.8424
-200|163.989,122.991|200
200|18.4014,200|171.59
-200|-127.187,-200|24.022
0.0529052|-200,200|-123.546
200|-127.225,-7.23824|-200
-200|18.3629,-200|-128.886
200|163.951,200|18.6814
100.956|200,-200|166.249
-200|90.4609,-108.514|200
200|-55.1272,200|86.1831
-198.035|-200,-200|-61.3847
-198.035|-200,175.733|-200
-198.035|-200,200|-191.047
-200|-199.285,-200|-43.4797
200|-53.6966,200|104.088
-200|91.8914,-59.9806|200
97.0258|200,-200|148.344
200|162.52,200|0.776315
-200|16.9324,-200|-146.791
200|-128.656,-55.772|-200
3.98322|-200,200|-105.641
-200|-125.756,-200|41.9271
200|19.8319,200|189.495
-200|165.42,171.525|200
-104.992|200,-200|62.9374
200|88.9919,200|-84.6304
-200|-56.5962,-112.723|-200
193.999|-200,-200|-167.802
200|-197.816,200|-20.234
-200|-52.2276,-200|127.334
200|93.3605,-3.02965|200
-92.9897|200,200|125.098
-200|161.051,-200|-22.4694
200|15.4633,200|-170.037
-200|-130.125,118.782|-200
-8.01935|-200,-200|-82.395
200|-124.287,200|65.1728
-200|21.3009,-165.465|200
200|166.889,-165.465|200
109.028|200,-165.465|200
-200|87.5229,-200|187.259
200|-58.0652,200|39.6917
-189.963|-200,-200|-107.876
-200|-196.347,49.7127|-200
200|-50.7586,200|-144.556
-200|94.8295,-200|3.01171
88.9536|200,200|150.58
200|159.582,66.0399|200
-200|13.9943,-200|101.853
200|-131.594,200|-45.7151
12.0555|-200,-200|-193.283
-200|-122.818,-181.792|-200
200|22.77,200|-59.1493
-200|168.358,-200|88.4185
-113.065|200,102.455|200
200|86.0538,200|164.014
-200|-59.5343,-200|16.446
185.926|-200,200|-131.122
200|-194.878,13.2975|-200
-200|-49.2896,-200|-121.31
200|96.2985,200|26.2574
-84.9174|200,-200|173.825
-200|158.113,-129.05|200
200|12.5253,200|78.607
-200|-133.063,-200|-68.9608
-16.0916|-200,155.197|-200
200|-121.349,200|-183.471
-200|24.239,-200|-35.9036
200|169.827,200|111.664
117.101|200,-39.4448|200
-200|84.5848,-200|140.768
200|-61.0033,200|-6.79974
-181.89|-200,-200|-154.368
-200|-193.409,-76.3078|-200
200|-47.8205,200|-98.0647
-200|97.7676,-200|49.5031
80.8813|200,200|197.071
200|156.644,192.06|200
-200|11.0562,-200|55.3613
200|-134.532,200|-92.2065
20.1277|-200,-92.1871|-200
-200|-119.88,-200|-160.226
200|25.708,200|-12.6579
-200|171.296,-200|134.91
-121.137|200,-23.5654|200
200|83.1158,200|117.522
-200|-62.4723,-200|-30.0454
177.854|-200,200|-177.613
200|-191.94,139.318|-200
-200|-46.3515,-200|-74.819
200|99.2366,200|72.7488
-76.8452|200,-144.929|200
-200|155.175,-200|179.683
200|9.58721,200|32.1156
-200|-136.001,-200|-115.452
-24.1639|-200,29.1769|-200
