p0
0|250
350|311.714
132.872|350
-350|264.857
350|141.428
237.772|121.639
204.16|350
174.428|147.998
211.4|350
256.042|106.09
350|88.937
279.303|76.0306
350|161.992
195.377|350
-24.6792|82.43
38.9075|100.789
85.2617|350
122.921|147.535
86.2578|350
41.6655|103.748
-28.4485|87.8933
129.047|350
350|-17.7153
150.336|-350
-17.6048|-70.509
16.6871|-68.7581
-205.875|-350
-350|-167.876
-278.451|-77.4625
-350|-90.7763
-253.289|-108.772
-195.362|-350
-147.329|-149.976
-91.6922|-350
-6.36239|-43.2231
1.28746|-19.6107
-0.884268|-16.2634
0.720308|-14.6824
-0.635279|-13.7906
0.588689|-13.2763
-0.565916|-13.0175
0.561332|-12.9647
-0.573911|-13.1089
0.606552|-13.4758
-0.668092|-14.1415
0.781315|-15.29
-1.01739|-17.4408
1.77982|-23.0386
-49.3099|-350
-83.0271|-134.219
126.488|-350
350|-119.804
288.829|-56.8031
350|-55.3729
289.955|-53.9691
350|-105.864
67.5222|-350
-164.727|-149.275
-350|-254.385
-181.464|-350
174.669|-147.958
350|-180.882
-350|-312.332
-149.412|-350
350|-256.218
-350|-124.767
-255.166|-106.959
-296.564|-350
-350|-36.2935
-284.2|350
-244.434|116.543
-350|158.407
133.132|350
350|263.998
-45.1695|107.287
44.6336|350
119.772|146.923
109.315|350
98.5486|140.9
-96.9069|350
-350|79.2384
-298.111|23.7275
-350|-4.71456
-296.026|-34.2999
-350|-111.86
-184.278|-350
14.5052|-64.3517
-13.512|-62.2175
277.755|-350
350|-278.62
208.01|-138.329
208.594|-350
209.179|-137.833
350|-270.857
266.218|-350
-21.8201|-77.9096
36.7051|-98.307
86.1376|-350
125.803|-148.036
99.3775|-350
70.2007|-127.012
-350|-265.694
-94.5554|-350
350|-203.28
179.616|-147.047
-53.531|-350
-350|-91.9259
-293.723|-42.9374
-350|-35.2563
-297.35|-28.0702
-350|-41.0012
-289.179|-55.9392
-350|-151.746
-224.144|-350
-88.9287|-137.005
350|-210.777
-350|-328.428
-221.652|-350
350|-253.921
-350|-136.269
